Type,Brand,Product,imgURL,THC,CBD,Effects,Description,ProductUrl
Indica,7ACRES,Papaya [Citral #3 X Ice #2],https://images.dutchie.com/bf573cbdcffb1a63335fa3d39a585630?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.8%,E,"Happy,Relaxed,Sleepy","""Papaya is an indica dominant hybrid known for its highly pungent sweet and fruity aromatic notes. A cross of Citral #3 and Ice #2, Papaya produces beautiful light green buds densely coated with milky white trichomes. Originally bred by Nirvana Seeds as their take on Mango, you can expect a complex aromatic profile of fresh papaya, mango, guava and citrus combined with hints of earthy spice.,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/papaya-citral-3-x-ice-2-
Sativa,SYNR.G,Pink Grapefruit Haze,https://images.dutchie.com/d19a2160bd9d7cd9de01b7c6b5cef139?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.6%,E,"Calm,Energetic,Happy,Relaxed","Pink Grapefruit Haze from Synr.g is a sativa-dominant hybrid strain that’s greenhouse-grown and hand-sorted in the Niagara Escarpment. Its similarities to Super Lemon Haze come from its beta-caryophyllene, limonene, terpinolene, myrcene and humulene terpene profile. Pink Grapefruit Haze has very strong THC potency.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pink-grapefruit-haze
Indica,SPINACH,Rockstar Kush,https://images.dutchie.com/38d2a5c4dd86a82b0b38649d2284eb63?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21%,E,"Happy,Relaxed,Sleepy","After the show, unplug with this famous strain. Skunky, funky and sorta sour, it steals the show every time anyway.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/rockstar-kush
Hybrid,BROKEN COAST CANNABIS,Ruxton [Sour OG],https://images.dutchie.com/eec3b1c26ee6eaac3b3986eeab4b306d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21.1%,E,"Creative,Energetic,Focused,Happy,Inspired","Ruxton is an indoor-grown hand-trimmed sativa-dominant strain with a terpene profile that includes caryophyllene, myrcene, limonene and beta-pinene, producing an intense flavour with notes of lime and diesel. The green and purple buds have strong THC potency and are available in 1 g, 3.5 g and 7 g dried flower varieties.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/ruxton-sour-og-
Sativa,GRASSLANDS,Sativa - 28g,https://images.dutchie.com/1e31a6e0734833dba320f533057222b0?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 16.2%,E,"Creative,Energetic,Focused,Happy,Inspired","Get out of the house, out of your day, out of your head. Call your friends, grab your Grasslands Sativa and make a night of it. Or a day of it, if that is your thing. You do you, so long as the grass is good.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/sativa-28g
Indica,REDECAN,Wappa,https://images.dutchie.com/e17c6e023be4aa3e5a461d8f1e7ed49d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.7% - 22%,CBD: 1%,"Happy,Relaxed,Sleepy","Wappa has large, solid flowers that taper from a broad base to a sharply pointed tip and have a strong yet sweet aroma that verges on skunkiness, both of which also come through in the caryophyllene-forward taste profile. This green-and-yellow-coloured indica-dominant strain with strong THC potency is greenhouse-grown in pesticide-free natural lighting conditions, and then hang-dried, hand-trimmed, sterilized and inspected.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/wappa-99957
Indica,BLLRDR,Wedding Cake [Cherry Pie X GSC],https://images.dutchie.com/6d08a8551f629cccf1350cd32ed3edef?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 27.5%,E,"Happy,Relaxed,Sleepy",""",One of the most popular strains of recent years, our Wedding Cake offering is grown from a phenotype that made its way to eastern Canada from California.,,This phenotype offers a truly wonderful expression of the personality found in this cultivar.,Cannabis consumers already know that Wedding Cake is a potent strain, but it is so much more than this """"single note"""" attribute of this lovely flower. Total cannabinoid content can reach +30% and a robust terpene profile of caryophyllene, limonene, and myrcene provide a truly special sensory experience.,,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/wedding-cake-cherry-pie-x-gsc--39586
Hybrid,GREYBEARD,Afghani Drifter [Aghani Kush X Skunk],https://images.dutchie.com/335fafb2e88f808e81c9e173d7f005ed?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 25%,E,"Calm,Energetic,Happy,Relaxed","Afghani Drifter is a hybrid strain with a very high total THC potential which can regularly exceed 25% when grown indoors. This potency is balanced by a solid terpene content led by Myrcene, Caryophyllene, and Limonene that give off gobs of hash-y, earthy aromas with a strong hit of funky musk and pepper spice notes. Visually, its bright green buds are laced with orange filaments and absolutely covered in frosty trichomes., ,When we first received this strain, it was described to us as a cross between Afghani Kush and Skunk – both being clear indicas. But after growing it out, we noticed a number of sativa tendencies in the plant structure: stretching, long internodal spacing, etc. This made us reconsider what we should call it. It was obviously Afghani in origin, and we still wanted to pay homage to that grand indica cultivar, but the genetics had definitely drifted some distance away from its original roots to be something else, entirely. And so, we decided to call it Afghani Drifter. A very apt name for a very unique strain.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/afghani-drifter-aghani-kush-x-skunk-
High CBD,DIVVY,Black Widow CBD,https://images.dutchie.com/bd4edc522d0e18558789299f0d03141d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 7.15%,CBD: 11.06%,"Calm,Happy,Relaxed","Black Widow CBD is a surprisingly colourful flower. With lots of terpenes in the CBD and THC mix, this flower offers an entire entourage of cannabinoids along with full-bodied flavour. Spicy, woodsy and a little nutty to taste, it’s an indica-dominant hybrid known to produce tightly packed, trichome-coated buds that emit a lush forest fragrance with subtle hints of honey and delicate florals.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/black-widow-cbd
Indica,WEED ME,Do-Si-Dos [GSC X Face Off OG],https://images.dutchie.com/030b8d16ecc8510a229e0eb1fe6b5b49?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.1%,E,"Happy,Relaxed,Sleepy","Do-Si-Dos is an indica dominant hybrid strain of very strong THC Potency. It is made by crossing Girl Scout Cookies with Face Off OG. It boasts a sweet minty flavour with skunky, fruity notes on exhale. The aroma is earthy, pungent and sweet. Its buds are coated with bright shimmering trichomes and light amber pistils.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/do-si-dos-gsc-x-face-off-og-
Sativa,DOJA CRAFT CANNABIS,Doja C99 [Cinderella 99],https://images.dutchie.com/c8fb787c0f170187c3e768d5a1a2dc9d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21%,E,"Creative,Energetic,Focused,Happy,Inspired","DOJA C99 is a THC potent sativa dominant strain with dense buds that deliver a combination of pine and citrus aromas and flavours. This flower is hang dried and hand-finished using techniques found in British Columbia's Okanagan Valley. The effects of this product can be felt within seconds to minutes and can last for up to 6 hours. Some effects could last as long as 24 hours.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/doja-c99-cinderella-99-
Indica,PURE SUNFARMS,Afghan Kush,https://images.dutchie.com/730017e60c8731c8e08236e45cfacc5c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.1%,CBD: 0.5%,"Happy,Relaxed,Sleepy","Pure Sunfarms’ Afghan Kush is an indica-dominant heirloom of cultivars that originated in the Hindu Kush mountain region of Central and Southern Asia. Afghan Kush is a building block for many of the Kush varieties available today. Grown in a high-tech greenhouse in British Columbia’s Fraser Valley, the large buds are carefully trimmed and hand-groomed, dried and cured to precise standards. The dried flowers are dense, sticky, and chunky – their moss-coloured leaves flecked with shades of purple under a cover of frosty trichomes. It offers aromas and flavours of white musk (myrcene), sandalwood and red peppercorns (caryophyllene), and wild mountain strawberries (linalool).,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/afghan-kush-12234
Sativa,48NORTH,Green Crush,https://images.dutchie.com/bbdf968d9404531db32364f93c0b08df?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 25.6%,CBD: 0.9%,"Creative,Energetic,Focused,Happy,Inspired","Just like your morning coffee – minus the caffeine rush, Green Crush will perk up your taste buds with its tangy, fruity taste and uplifting properties.,,This frosty, deep green flower is the perfect daytime strain to invigorate your mind, sharpen,your focus and energize your body. Citrus, earthy, and sweet notes.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/green-crush
Sativa,7ACRES,Jack Haze [Jack Herer X Super Silver Haze],https://images.dutchie.com/2b5bdbcb7af1b3187f5777b9aa0d2206?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.6%,CBD: 1%,"Creative,Energetic,Focused,Happy,Inspired","Jack Haze is a bright green, sativa-dominant strain from 7ACRES in Kincardine, Ontario. It has very high potency potential, and its sweet citrus aroma is created by the terpinolene and nerolidol in its terpene profile.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/jack-haze-jack-herer-x-super-silver-haze-
Indica,EDISON CANNABIS CO.,Black Cherry Punch [Purple Punch X Black Cherry Punch],https://images.dutchie.com/926e2fa91ca5367ae6403c2dad773254?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22%,E,"Happy,Relaxed,Sleepy","Edison’s indica-dominant Black Cherry Punch balances the sweet, tart and floral notes of the fruit it’s named for with potent THC. Crown-shaped, emerald green and purple buds are crystal rich with trichomes. Every plant at Edison is nurtured in data-backed, strain-specific grow rooms with customized micro-climates to ensure the highest quality expression of this genetic. Plus, we pack Black Cherry Punch with our dual boost humidity pack to preserve the optimal levels of freshness.,,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/black-cherry-punch-purple-punch-x-black-cherry-punch-
Hybrid,SPINACH,Diesel,https://images.dutchie.com/cccef0bbab8a290d222b1d48c2e50b07?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.6%,CBD: 1%,"Calm,Energetic,Happy,Relaxed","Just mentioning Diesel has power make people smile. A truly iconic strain with an unmistakable smell and undeniable appeal.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/diesel
Sativa,EDISON CANNABIS CO.,The General [Grapefruit GG#4],https://images.dutchie.com/cb984e95f74c9d497b283637c7699378?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.4%,E,"Creative,Energetic,Focused,Happy,Inspired","Edison’s Sativa dominant The General can be identified by its vivid green buds, tangerine pistils, grapefruit undertones and citrusy gasoline aroma, potent in THC. Every plant at Edison is nurtured in data-backed, strain specific grow rooms with customized micro-climates to ensure consistent quality. And we pack The General with our dual boost humidity pack to preserve freshness. Because the only place dry herb belongs is in your kitchen.,,Flavours: Grapefruit, diesel,,Dominant Terpenes: Terpinolene, Limonene, Myrcene,,Strain: Grapefruit GG4 (sativa),",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/the-general-grapefruit-gg-4-
Sativa,GOOD SUPPLY,Jack Herer - 15g,https://images.dutchie.com/127d6064da7c7a6d9ebe218a7c9b35d3?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.4%,E,"Creative,Energetic,Focused,Happy,Inspired","The hemporer’s new clothes smelling skunky, that’s what you get when you hang with blissful buds all day. Need to get away? Hit the road, Jack – you’ll find good, citrusy haze right Herer.,,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/jack-herer-15g
Hybrid,GOOD SUPPLY,Monkey Glue [GG#4] - 15g,https://images.dutchie.com/a4c730d07930efa0d0414a22604ac79f?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.28%,E,"Calm,Energetic,Happy,Relaxed","Get stuck with Monkey Glue. These chunky, resin-covered buds deliver pungent, earthy and sour aromas. There's no monkeying around when it comes to this potent, sativa-dominant strain you'll definitely develop a bond.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/monkey-glue-gg-4-15g
Indica,PURE SUNFARMS,Pink Kush,https://images.dutchie.com/6a246029e51b0f916e76456d3bb70eb0?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21.8% - 22.2%,E,"Happy,Relaxed,Sleepy","Pure Sunfarms’ cut of Pink Kush from BC’s Vancouver Island is a coastal relative of the legendary OG Kush. This special strain is beloved across Canada for its strong aromas, colourful flowers, and high THC potential. Beneath a thick coating of trichomes, the dense and round buds feature forest green leaves, often with a purple hue, mixed with dark amber pistils. Pink Kush showcases gassy aromas of white pepper, orange, butterscotch, coffee, earth, and grapefruit, the result of a rich combination of terpenes that includes caryophyllene, myrcene, humulene, bisabolol, and limonene.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pink-kush-67461
High CBD,PURE SUNFARMS,Pure Sun CBD [Cannatonic],https://images.dutchie.com/ec3c0796be789146952083004daf7f41?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 0.7%,CBD: 14%,"Calm,Clear mind,Happy,Relaxed","Chosen for its strong CBD potential (and less than 1% THC), Pure Sun CBD is a hand-selected phenotype of the Cannatonic strain. The dried flowers are tight and compact, featuring a mix of pale and jade green leaves dotted with a generous dusting of trichomes. The delicate aromas and flavours are reminiscent of fresh flowers (bisabolol), creamsicle and brown sugar (myrcene), and cardamom (guaiol).,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pure-sun-cbd-cannatonic-
Indica,GOOD SUPPLY,Starwalker [Skywalker] Kush | - 15g,https://images.dutchie.com/c351ce11b55c67bd35be26348735c7d3?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.65%,E,"Happy,Relaxed,Sleepy","Looking to recline on cloud nine? Reach for the sky with Skywalker Kush. Upside down, right side up – you won’t care when these spicy diesel notes hit you.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/starwalker-skywalker-kush-15g
Sativa,WEED ME,Mandarin Cookie [GSC X Mandarin Sunset],https://images.dutchie.com/25e39967c03f5ef42eb7f793d9f44799?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 23.49%,E,"Calm,Energetic,Happy,Relaxed","Mandarin Cookie is a sativa-dominant hybrid with flavors of sweet, citrus, and diesel. Expect an earthy, kushy aroma with strong citrus overtones. Mandarin Cookie is made by crossing Forum Cut Cookies and Mandarin Sunset.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/mandarin-cookie-gsc-x-mandarin-sunset-
